Host,redlistCategory,NumVirus
hylomyscus stella,Least Concern,NA
hylomyscus vulcanorum,Least Concern,NA
hylomyscus walterverheyeni,Least Concern,NA
hylonycteris underwoodi,Least Concern,NA
hylopetes alboniger,Least Concern,NA
hylopetes bartelsi,Data Deficient,NA
hylopetes nigripes,Near Threatened,NA
hylopetes phayrei,Least Concern,NA
hylopetes platyurus,Data Deficient,NA
hylopetes sagitta,Data Deficient,NA
hylopetes sipora,Endangered,NA
hylopetes spadiceus,Least Concern,NA
hylopetes winstoni,Data Deficient,NA
hyomys dammermani,Data Deficient,NA
hyomys goliath,Least Concern,NA
hyorhinomys stuempkei,Data Deficient,NA
hyosciurus heinrichi,Least Concern,NA
hyosciurus ileile,Vulnerable,NA
hyperacrius fertilis,Near Threatened,NA
hyperacrius wynnei,Least Concern,NA
hyperoodon ampullatus,Near Threatened,NA
hyperoodon planifrons,Least Concern,NA
hypogeomys antimena,Endangered,NA
hypsignathus monstrosus,Least Concern,3
hypsiprymnodon moschatus,Least Concern,NA
hypsugo affinis,Least Concern,NA
hypsugo alaschanicus,Least Concern,NA
hypsugo anthonyi,Data Deficient,NA
hypsugo arabicus,Data Deficient,NA
hypsugo ariel,Data Deficient,NA
hypsugo bemainty,Least Concern,NA
hypsugo cadornae,Least Concern,NA
hypsugo dolichodon,Data Deficient,NA
hypsugo eisentrauti,Data Deficient,NA
hypsugo joffrei,Data Deficient,NA
hypsugo kitcheneri,Data Deficient,NA
hypsugo lanzai,Endangered,NA
hypsugo lophurus,Data Deficient,NA
hypsugo macrotis,Data Deficient,NA
hypsugo musciculus,Data Deficient,NA
hypsugo pulveratus,Least Concern,NA
hypsugo savii,Least Concern,1
hypsugo vordermanni,Data Deficient,NA
hystrix africaeaustralis,Least Concern,1
hystrix brachyura,Least Concern,NA
hystrix crassispinis,Least Concern,NA
hystrix cristata,Least Concern,NA
hystrix indica,Least Concern,NA
hystrix javanica,Least Concern,NA
hystrix pumila,Vulnerable,NA
hystrix sumatrae,Least Concern,NA
ia io,Near Threatened,1
ichneumia albicauda,Least Concern,2
ichthyomys hydrobates,Least Concern,NA
ichthyomys pittieri,Near Threatened,NA
ichthyomys stolzmanni,Data Deficient,NA
ichthyomys tweedii,Data Deficient,NA
ictidomys mexicanus,Least Concern,NA
ictidomys tridecemlineatus,Least Concern,3
ictonyx libycus,Least Concern,NA
ictonyx striatus,Least Concern,NA
idionycteris phyllotis,Least Concern,NA
idiurus macrotis,Least Concern,NA
idiurus zenkeri,Least Concern,NA
indopacetus pacificus,Least Concern,1
indri indri,Critically Endangered,NA
inia geoffrensis,Endangered,NA
iomys horsfieldii,Least Concern,NA
iomys sipora,Endangered,NA
irenomys tarsalis,Least Concern,NA
isolobodon montanus,Extinct,NA
isolobodon portoricensis,Extinct,NA
isoodon auratus,Vulnerable,NA
isoodon macrourus,Least Concern,1
isoodon obesulus,Least Concern,1
isothrix barbarabrownae,Data Deficient,NA
isothrix bistriata,Least Concern,NA
isothrix negrensis,Least Concern,NA
isothrix orinoci,Data Deficient,NA
isothrix pagurus,Least Concern,NA
isothrix sinnamariensis,Least Concern,NA
isthmomys flavidus,Near Threatened,NA
isthmomys pirrensis,Least Concern,NA
jaculus blanfordi,Least Concern,NA
jaculus jaculus,Least Concern,NA
jaculus orientalis,Least Concern,NA
jaculus thaleri,Data Deficient,NA
juliomys pictipes,Least Concern,NA
juliomys rimofrons,Near Threatened,NA
juscelinomys candango,Extinct,NA
juscelinomys huanchacae,Data Deficient,NA
kadarsanomys sodyi,Endangered,NA
kannabateomys amblyonyx,Least Concern,NA
kerivoula africana,Endangered,NA
kerivoula agnella,Endangered,NA
kerivoula argentata,Least Concern,NA
kerivoula cuprosa,Data Deficient,NA
kerivoula eriophora,Data Deficient,NA
kerivoula flora,Vulnerable,NA
kerivoula hardwickii,Least Concern,NA
kerivoula intermedia,Near Threatened,NA
kerivoula kachinensis,Least Concern,NA
kerivoula krauensis,Near Threatened,NA
kerivoula lanosa,Least Concern,NA
kerivoula lenis,Least Concern,NA
kerivoula minuta,Near Threatened,NA
kerivoula muscina,Least Concern,NA
kerivoula myrella,Vulnerable,NA
kerivoula papillosa,Least Concern,NA
kerivoula pellucida,Near Threatened,NA
kerivoula phalaena,Least Concern,NA
kerivoula picta,Near Threatened,NA
kerivoula smithii,Least Concern,NA
kerivoula titania,Least Concern,NA
kerivoula whiteheadi,Least Concern,NA
kerodon acrobata,Data Deficient,NA
kerodon rupestris,Least Concern,NA
kobus ellipsiprymnus,Least Concern,15
kobus kob,Least Concern,3
kobus leche,Near Threatened,6
kobus megaceros,Endangered,2
kobus vardonii,Near Threatened,NA
kogia breviceps,Least Concern,1
kogia sima,Least Concern,NA
komodomys rintjanus,Vulnerable,NA
kunsia tomentosus,Least Concern,NA
laephotis angolensis,Data Deficient,NA
laephotis botswanae,Least Concern,NA
laephotis namibensis,Least Concern,NA
laephotis wintoni,Least Concern,NA
lagenodelphis hosei,Least Concern,1
lagenorhynchus acutus,Least Concern,2
lagenorhynchus albirostris,Least Concern,1
lagenorhynchus australis,Least Concern,NA
lagenorhynchus cruciger,Least Concern,NA
lagenorhynchus obliquidens,Least Concern,1
lagenorhynchus obscurus,Least Concern,1
lagidium ahuacaense,Data Deficient,NA
lagidium viscacia,Least Concern,NA
lagidium wolffsohni,Data Deficient,NA
lagorchestes asomatus,Extinct,NA
lagorchestes conspicillatus,Least Concern,1
lagorchestes hirsutus,Vulnerable,NA
lagorchestes leporides,Extinct,NA
lagostomus crassus,Extinct,NA
lagostomus maximus,Least Concern,NA
lagostrophus fasciatus,Vulnerable,NA
lagothrix flavicauda,Critically Endangered,NA
lagothrix lagothricha,Vulnerable,NA
lagurus lagurus,Least Concern,1
lama guanicoe,Least Concern,1
lamottemys okuensis,Endangered,NA
lampronycteris brachyotis,Least Concern,NA
laonastes aenigmamus,Least Concern,NA
lariscus hosei,Least Concern,NA
lariscus insignis,Least Concern,NA
lariscus niobe,Data Deficient,NA
lariscus obscurus,Near Threatened,NA
lasionycteris noctivagans,Least Concern,1
lasiopodomys brandtii,Least Concern,NA
lasiopodomys fuscus,Least Concern,NA
lasiopodomys mandarinus,Least Concern,NA
lasiorhinus krefftii,Critically Endangered,NA
lasiorhinus latifrons,Near Threatened,NA
lasiurus atratus,Least Concern,NA
lasiurus blossevillii,Least Concern,1
lasiurus borealis,Least Concern,1
lasiurus castaneus,Data Deficient,NA
lasiurus cinereus,Least Concern,NA
lasiurus degelidus,Vulnerable,NA
lasiurus ebenus,Data Deficient,NA
lasiurus ega,Least Concern,NA
lasiurus egregius,Data Deficient,NA
lasiurus insularis,Vulnerable,NA
lasiurus intermedius,Least Concern,NA
lasiurus minor,Vulnerable,NA
lasiurus pfeifferi,Near Threatened,NA
lasiurus salinae,Data Deficient,NA
lasiurus seminolus,Least Concern,1
lasiurus varius,Least Concern,NA
lasiurus xanthinus,Least Concern,NA
latidens salimalii,Endangered,NA
lavia frons,Least Concern,NA
leggadina forresti,Least Concern,NA
leggadina lakedownensis,Least Concern,NA
leimacomys buettneri,Data Deficient,NA
lemmiscus curtatus,Least Concern,NA
lemmus amurensis,Least Concern,NA
lemmus lemmus,Least Concern,1
lemmus portenkoi,Data Deficient,NA
lemmus sibiricus,Least Concern,1
lemmus trimucronatus,Least Concern,NA
lemniscomys barbarus,Least Concern,NA
lemniscomys bellieri,Least Concern,NA
lemniscomys griselda,Least Concern,NA
lemniscomys hoogstraali,Data Deficient,NA
lemniscomys linulus,Least Concern,NA
lemniscomys macculus,Least Concern,NA
lemniscomys mittendorfi,Least Concern,NA
lemniscomys rosalia,Least Concern,1
lemniscomys roseveari,Data Deficient,NA
lemniscomys striatus,Least Concern,5
lemniscomys zebra,Least Concern,NA
lemur catta,Endangered,2
lenomys meyeri,Least Concern,NA
lenothrix canus,Least Concern,NA
lenoxus apicalis,Least Concern,NA
leontocebus cruzlimai,Least Concern,NA
leontocebus fuscicollis,Least Concern,3
leontocebus fuscus,Least Concern,NA
leontocebus illigeri,Near Threatened,NA
leontocebus lagonotus,Least Concern,NA
leontocebus leucogenys,Least Concern,NA
leontocebus nigricollis,Least Concern,2
leontocebus nigrifrons,Least Concern,NA
leontocebus tripartitus,Near Threatened,NA
leontocebus weddelli,Least Concern,NA
leontopithecus caissara,Critically Endangered,NA
leontopithecus chrysomelas,Endangered,4
leontopithecus chrysopygus,Endangered,NA
leontopithecus rosalia,Endangered,3
leopardus colocolo,Near Threatened,2
leopardus geoffroyi,Least Concern,5
leopardus guigna,Vulnerable,NA
leopardus guttulus,Vulnerable,NA
leopardus jacobita,Endangered,NA
leopardus pardalis,Least Concern,10
leopardus tigrinus,Vulnerable,2
leopardus wiedii,Near Threatened,3
leopoldamys ciliatus,Least Concern,NA
leopoldamys diwangkarai,Data Deficient,NA
leopoldamys edwardsi,Least Concern,NA
leopoldamys milleti,Least Concern,NA
leopoldamys neilli,Least Concern,NA
leopoldamys sabanus,Least Concern,NA
leopoldamys siporanus,Vulnerable,NA
lepilemur aeeclis,Endangered,NA
lepilemur ahmansoni,Critically Endangered,NA
lepilemur ankaranensis,Endangered,NA
lepilemur betsileo,Endangered,NA
lepilemur dorsalis,Endangered,NA
lepilemur edwardsi,Endangered,1
lepilemur fleuretae,Endangered,NA
lepilemur grewcockorum,Critically Endangered,NA
lepilemur hollandorum,Critically Endangered,NA
lepilemur hubbardorum,Endangered,NA
lepilemur jamesorum,Critically Endangered,NA
lepilemur leucopus,Endangered,NA
lepilemur microdon,Endangered,NA
lepilemur milanoii,Endangered,NA
lepilemur mittermeieri,Critically Endangered,NA
lepilemur mustelinus,Vulnerable,1
lepilemur otto,Endangered,NA
lepilemur petteri,Endangered,NA
lepilemur randrianasoloi,Endangered,NA
lepilemur ruficaudatus,Critically Endangered,NA
lepilemur sahamalaza,Critically Endangered,NA
lepilemur scottorum,Endangered,NA
lepilemur seali,Vulnerable,NA
lepilemur septentrionalis,Critically Endangered,NA
lepilemur tymerlachsoni,Critically Endangered,NA
lepilemur wrightae,Endangered,NA
leporillus apicalis,Extinct,NA
leporillus conditor,Near Threatened,NA
leptailurus serval,Least Concern,3
leptomys arfakensis,Data Deficient,NA
leptomys elegans,Least Concern,NA
leptomys ernstmayri,Least Concern,NA
leptomys paulus,Data Deficient,NA
leptomys signatus,Least Concern,NA
leptonychotes weddellii,Least Concern,4
leptonycteris curasoae,Vulnerable,1
leptonycteris nivalis,Endangered,1
leptonycteris yerbabuenae,Near Threatened,NA
lepus alleni,Least Concern,NA
lepus americanus,Least Concern,6
lepus arcticus,Least Concern,NA
lepus brachyurus,Least Concern,NA
lepus californicus,Least Concern,12
lepus callotis,Vulnerable,NA
lepus capensis,Least Concern,3
lepus castroviejoi,Vulnerable,NA
lepus comus,Least Concern,NA
lepus coreanus,Least Concern,NA
lepus corsicanus,Vulnerable,1
lepus europaeus,Least Concern,8
lepus fagani,Least Concern,NA
lepus flavigularis,Endangered,NA
lepus granatensis,Least Concern,1
lepus habessinicus,Least Concern,NA
lepus hainanus,Endangered,NA
lepus insularis,Vulnerable,NA
lepus mandshuricus,Least Concern,NA
lepus nigricollis,Least Concern,NA
lepus oiostolus,Least Concern,NA
lepus othus,Least Concern,NA
lepus peguensis,Least Concern,NA
lepus saxatilis,Least Concern,1
lepus sinensis,Least Concern,NA
lepus starcki,Least Concern,NA
lepus tibetanus,Least Concern,NA
lepus timidus,Least Concern,4
lepus tolai,Least Concern,NA
lepus townsendii,Least Concern,NA
lepus victoriae,Least Concern,NA
lepus yarkandensis,Near Threatened,NA
lestodelphys halli,Least Concern,NA
lestoros inca,Least Concern,NA
liberiictis kuhni,Vulnerable,NA
lichonycteris degener,Least Concern,NA
lichonycteris obscura,Least Concern,NA
limnogale mergulus,Vulnerable,NA
limnomys bryophilus,Least Concern,NA
limnomys sibuanus,Least Concern,NA
lionycteris spurrelli,Least Concern,NA
lipotes vexillifer,Critically Endangered,NA
lissodelphis borealis,Least Concern,NA
lissodelphis peronii,Least Concern,NA
lissonycteris angolensis,Least Concern,1
litocranius walleri,Near Threatened,3
lobodon carcinophaga,Least Concern,3
lonchophylla bokermanni,Endangered,NA
lonchophylla cadenai,Data Deficient,NA
lonchophylla chocoana,Data Deficient,NA
lonchophylla concava,Least Concern,NA
lonchophylla dekeyseri,Endangered,NA
lonchophylla fornicata,Data Deficient,NA
lonchophylla handleyi,Least Concern,NA
lonchophylla hesperia,Near Threatened,NA
lonchophylla mordax,Near Threatened,NA
lonchophylla orcesi,Data Deficient,NA
lonchophylla orienticollina,Data Deficient,NA
lonchophylla pattoni,Data Deficient,NA
lonchophylla peracchii,Least Concern,NA
lonchophylla robusta,Least Concern,2
lonchophylla thomasi,Least Concern,NA
lonchorhina aurita,Least Concern,1
lonchorhina fernandezi,Endangered,NA
lonchorhina inusitata,Data Deficient,NA
lonchorhina marinkellei,Vulnerable,NA
lonchorhina orinocensis,Vulnerable,NA
lonchothrix emiliae,Least Concern,NA
lontra canadensis,Least Concern,7
lontra felina,Endangered,NA
lontra longicaudis,Near Threatened,NA
lontra provocax,Endangered,NA
lophiomys imhausi,Least Concern,NA
lophocebus albigena,Vulnerable,6
lophocebus aterrimus,Vulnerable,1
lophostoma brasiliense,Least Concern,1
lophostoma carrikeri,Least Concern,NA
lophostoma evotis,Least Concern,NA
lophostoma kalkoae,Data Deficient,NA
lophostoma occidentalis,Near Threatened,NA
lophostoma schulzi,Least Concern,NA
lophostoma silvicolum,Least Concern,2
lophuromys brevicaudus,Near Threatened,NA
lophuromys chercherensis,Endangered,NA
lophuromys chrysopus,Least Concern,NA
lophuromys cinereus,Data Deficient,NA
lophuromys dieterleni,Endangered,NA
lophuromys eisentrauti,Critically Endangered,NA
lophuromys flavopunctatus,Least Concern,2
lophuromys huttereri,Least Concern,NA
lophuromys kilonzoi,Least Concern,NA
lophuromys luteogaster,Least Concern,NA
lophuromys machangui,Data Deficient,NA
lophuromys makundii,Data Deficient,NA
lophuromys medicaudatus,Vulnerable,NA
lophuromys melanonyx,Vulnerable,NA
lophuromys menageshae,Data Deficient,NA
lophuromys nudicaudus,Least Concern,NA
lophuromys pseudosikapusi,Endangered,NA
lophuromys rahmi,Near Threatened,NA
lophuromys roseveari,Least Concern,NA
lophuromys sabunii,Data Deficient,NA
lophuromys sikapusi,Least Concern,4
lophuromys simensis,Least Concern,NA
lophuromys stanleyi,Data Deficient,NA
lophuromys woosnami,Least Concern,NA
lorentzimys nouhuysi,Least Concern,NA
loris lydekkerianus,Near Threatened,NA
loris tardigradus,Endangered,NA
loxodonta africana,Endangered,13
loxodonta cyclotis,Critically Endangered,NA
loxodontomys micropus,Least Concern,1
loxodontomys pikumche,Least Concern,NA
lundomys molitor,Least Concern,NA
lutra lutra,Near Threatened,2
lutra sumatrana,Endangered,NA
lutreolina crassicaudata,Least Concern,NA
lutreolina massoia,Least Concern,NA
lutrogale perspicillata,Vulnerable,NA
lycalopex culpaeus,Least Concern,1
lycalopex fulvipes,Endangered,NA
lycalopex griseus,Least Concern,3
lycalopex gymnocercus,Least Concern,3
lycalopex sechurae,Near Threatened,NA
lycalopex vetulus,Near Threatened,1
lycaon pictus,Endangered,13
lyncodon patagonicus,Least Concern,NA
lynx canadensis,Least Concern,5
lynx lynx,Least Concern,10
lynx pardinus,Endangered,8
lynx rufus,Least Concern,12
lyroderma lyra,Least Concern,NA
macaca arctoides,Vulnerable,7
macaca assamensis,Near Threatened,NA
macaca brunnescens,Vulnerable,NA
macaca cyclopis,Least Concern,5
macaca fascicularis,Vulnerable,38
macaca fuscata,Least Concern,14
macaca hecki,Vulnerable,NA
macaca leonina,Vulnerable,NA
macaca maura,Endangered,2
macaca mulatta,Least Concern,51
macaca munzala,Endangered,NA
macaca nemestrina,Vulnerable,19
macaca nigra,Critically Endangered,3
macaca nigrescens,Vulnerable,1
macaca ochreata,Vulnerable,1
macaca pagensis,Critically Endangered,NA
macaca radiata,Vulnerable,10
macaca siberu,Endangered,NA
macaca silenus,Endangered,2
macaca sinica,Endangered,7
macaca sylvanus,Endangered,9
macaca thibetana,Near Threatened,1
macaca tonkeana,Vulnerable,2
macroderma gigas,Vulnerable,NA
macrogalidia musschenbroekii,Vulnerable,NA
macroglossus minimus,Least Concern,1
macroglossus sobrinus,Least Concern,NA
macronycteris commersoni,Near Threatened,2
macronycteris gigas,Least Concern,NA
macronycteris thomensis,Least Concern,NA
macronycteris vittatus,Near Threatened,NA
macrophyllum macrophyllum,Least Concern,NA
macropus agilis,Least Concern,NA
macropus antilopinus,Least Concern,NA
macropus bernardus,Near Threatened,NA
macropus dorsalis,Least Concern,NA
macropus eugenii,Least Concern,NA
macropus fuliginosus,Least Concern,6
macropus giganteus,Least Concern,10
macropus greyi,Extinct,NA
macropus irma,Least Concern,NA
macropus parma,Near Threatened,NA
macropus parryi,Least Concern,NA
macropus robustus,Least Concern,NA
macropus rufogriseus,Least Concern,NA
macropus rufus,Least Concern,NA
macroscelides flavicaudatus,Least Concern,NA
macroscelides micus,Least Concern,NA
macroscelides proboscideus,Least Concern,NA
macrotarsomys bastardi,Least Concern,NA
macrotarsomys ingens,Endangered,NA
macrotarsomys petteri,Data Deficient,NA
macrotis lagotis,Vulnerable,NA
macrotis leucura,Extinct,NA
macrotus californicus,Least Concern,1
macrotus waterhousii,Least Concern,NA
macruromys elegans,Data Deficient,NA
macruromys major,Least Concern,NA
madoqua guentheri,Least Concern,NA
madoqua kirkii,Least Concern,1
madoqua piacentinii,Data Deficient,NA
madoqua saltiana,Least Concern,1
madromys blanfordi,Least Concern,1
makalata didelphoides,Least Concern,NA
makalata macrura,Least Concern,NA
makalata obscura,Data Deficient,NA
malacomys cansdalei,Least Concern,NA
malacomys edwardsi,Least Concern,NA
malacomys longipes,Least Concern,NA
malacothrix typica,Least Concern,NA
mallomys aroaensis,Least Concern,NA
mallomys gunung,Endangered,NA
mallomys istapantap,Least Concern,NA
mallomys rothschildi,Least Concern,NA
mammelomys lanosus,Least Concern,NA
mammelomys rattoides,Least Concern,NA
mandrillus leucophaeus,Endangered,5
mandrillus sphinx,Vulnerable,9
manis crassicaudata,Endangered,NA
manis culionensis,Critically Endangered,NA
manis javanica,Critically Endangered,NA
manis pentadactyla,Critically Endangered,NA
margaretamys beccarii,Data Deficient,NA
margaretamys christinae,Endangered,NA
margaretamys elegans,Near Threatened,NA
margaretamys parvus,Data Deficient,NA
marmosa alstoni,Least Concern,NA
marmosa andersoni,Data Deficient,NA
marmosa constantiae,Least Concern,NA
marmosa demerarae,Least Concern,1
marmosa lepida,Least Concern,NA
