Host,redlistCategory,NVirion,NZoon,Nvirion,Nzoon
millardia meltada,Least Concern,0.4771213,0.4771213,2.000000313,2.000000313
mimetillus moloneyi,Least Concern,0,0,0,0
mimon bennettii,Least Concern,0,0,0,0
mimon cozumelae,Least Concern,0,0,0,0
miniopterus aelleni,Least Concern,0,0,0,0
miniopterus ambohitrensis,Least Concern,0,0,0,0
miniopterus australis,Least Concern,0,0,0,0
miniopterus brachytragos,Least Concern,0,0,0,0
miniopterus egeri,Least Concern,0,0,0,0
miniopterus fraterculus,Least Concern,0,0,0,0
miniopterus gleni,Least Concern,0,0,0,0
miniopterus inflatus,Least Concern,0.30103,0.30103,1.00000002,1.00000002
miniopterus macrocneme,Least Concern,0,0,0,0
miniopterus magnater,Least Concern,0.69897,0,3.99999995,0
miniopterus mahafaliensis,Least Concern,0,0,0,0
miniopterus majori,Least Concern,0,0,0,0
miniopterus manavi,Least Concern,0,0,0,0
miniopterus medius,Least Concern,0,0,0,0
miniopterus natalensis,Least Concern,0,0,0,0
miniopterus pusillus,Least Concern,0.69897,0,3.99999995,0
miniopterus sororculus,Least Concern,0,0,0,0
miniopterus tristis,Least Concern,0,0,0,0
mirounga angustirostris,Least Concern,0.4771213,0.4771213,2.000000313,2.000000313
mirounga leonina,Least Concern,0.30103,0,1.00000002,0
mirzamys louiseae,Least Concern,0,0,0,0
mogera imaizumii,Least Concern,0,0,0,0
mogera insularis,Least Concern,0,0,0,0
mogera robusta,Least Concern,0,0,0,0
mogera wogura,Least Concern,0,0,0,0
molossops mattogrossensis,Least Concern,0,0,0,0
molossops temminckii,Least Concern,0,0,0,0
molossus aztecus,Least Concern,0,0,0,0
molossus bondae,Least Concern,0,0,0,0
molossus coibensis,Least Concern,0,0,0,0
molossus currentium,Least Concern,0,0,0,0
molossus molossus,Least Concern,1.079181,0.95542425,10.9999932,8.024522873
molossus pretiosus,Least Concern,0.30103,0.30103,1.00000002,1.00000002
molossus rufus,Least Concern,0.95542425,0.95542425,8.024522873,8.024522873
molossus sinaloae,Least Concern,0.30103,0.30103,1.00000002,1.00000002
monodelphis adusta,Least Concern,0,0,0,0
monodelphis americana,Least Concern,0,0,0,0
monodelphis brevicaudata,Least Concern,0,0,0,0
monodelphis dimidiata,Least Concern,0,0,0,0
monodelphis domestica,Least Concern,0.30103,0.30103,1.00000002,1.00000002
monodelphis emiliae,Least Concern,0,0,0,0
monodelphis glirina,Least Concern,0,0,0,0
monodelphis kunsi,Least Concern,0,0,0,0
monodelphis osgoodi,Least Concern,0,0,0,0
monodelphis palliolata,Least Concern,0,0,0,0
monodelphis peruviana,Least Concern,0,0,0,0
monodelphis ronaldi,Least Concern,0,0,0,0
monodelphis scalops,Least Concern,0,0,0,0
monodon monoceros,Least Concern,0,0,0,0
monophyllus plethodon,Least Concern,0,0,0,0
monophyllus redmani,Least Concern,0,0,0,0
monticolomys koopmani,Least Concern,0,0,0,0
mops brachypterus,Least Concern,0,0,0,0
mops condylurus,Least Concern,1.041393,0.7781513,10.00000797,5.000000685
mops congicus,Least Concern,0,0,0,0
mops demonstrator,Least Concern,0,0,0,0
mops leucogaster,Least Concern,0,0,0,0
mops leucostigma,Least Concern,0,0,0,0
mops midas,Least Concern,0,0,0,0
mops nanulus,Least Concern,0,0,0,0
mops niveiventer,Least Concern,0,0,0,0
mops spurrelli,Least Concern,0,0,0,0
mops thersites,Least Concern,0,0,0,0
mormoops blainvillei,Least Concern,0,0,0,0
mormoops megalophylla,Least Concern,0.4771213,0.4771213,2.000000313,2.000000313
mormopterus beccarii,Least Concern,0,0,0,0
mormopterus cobourgianus,Least Concern,0,0,0,0
mormopterus francoismoutoui,Least Concern,0,0,0,0
mormopterus jugularis,Least Concern,0,0,0,0
mormopterus kalinowskii,Least Concern,0,0,0,0
mormopterus kitcheneri,Least Concern,0,0,0,0
mormopterus lumsdenae,Least Concern,0,0,0,0
mormopterus ridei,Least Concern,0,0,0,0
moschiola indica,Least Concern,0,0,0,0
moschiola kathygre,Least Concern,0,0,0,0
moschiola meminna,Least Concern,0,0,0,0
mosia nigrescens,Least Concern,0,0,0,0
mungos gambianus,Least Concern,0,0,0,0
mungos mungo,Least Concern,0.4771213,0.4771213,2.000000313,2.000000313
muntiacus muntjak,Least Concern,0.30103,0.30103,1.00000002,1.00000002
muntiacus reevesi,Least Concern,0.7781513,0.60206,5.000000685,3.00000008
muntiacus vaginalis,Least Concern,0,0,0,0
murexia habbema,Least Concern,0,0,0,0
murexia longicaudata,Least Concern,0,0,0,0
murexia melanurus,Least Concern,0,0,0,0
murexia naso,Least Concern,0,0,0,0
muriculus imberbis,Least Concern,0,0,0,0
murina annamitica,Least Concern,0,0,0,0
murina bicolor,Least Concern,0,0,0,0
murina cyclotis,Least Concern,0,0,0,0
murina eleryi,Least Concern,0,0,0,0
murina feae,Least Concern,0,0,0,0
murina fionae,Least Concern,0,0,0,0
murina florium,Least Concern,0,0,0,0
murina gracilis,Least Concern,0,0,0,0
murina harrisoni,Least Concern,0,0,0,0
murina hilgendorfi,Least Concern,0,0,0,0
murina huttoni,Least Concern,0,0,0,0
murina leucogaster,Least Concern,0.4771213,0.30103,2.000000313,1.00000002
murina puta,Least Concern,0,0,0,0
murina recondita,Least Concern,0,0,0,0
murina suilla,Least Concern,0,0,0,0
murina ussuriensis,Least Concern,0,0,0,0
mus baoulei,Least Concern,0.30103,0.30103,1.00000002,1.00000002
mus booduga,Least Concern,0.4771213,0.4771213,2.000000313,2.000000313
mus bufo,Least Concern,0,0,0,0
mus caroli,Least Concern,0.4771213,0,2.000000313,0
mus cervicolor,Least Concern,0.60206,0.30103,3.00000008,1.00000002
mus cookii,Least Concern,0.30103,0,1.00000002,0
mus cypriacus,Least Concern,0,0,0,0
mus fragilicauda,Least Concern,0,0,0,0
mus haussa,Least Concern,0,0,0,0
mus indutus,Least Concern,0,0,0,0
mus macedonicus,Least Concern,0,0,0,0
mus mahomet,Least Concern,0,0,0,0
mus mattheyi,Least Concern,0.30103,0.30103,1.00000002,1.00000002
mus minutoides,Least Concern,0.4771213,0.30103,2.000000313,1.00000002
mus musculoides,Least Concern,0.30103,0.30103,1.00000002,1.00000002
mus musculus,Least Concern,2.123852,1.91908,132.00011,82.00036458
mus pahari,Least Concern,0,0,0,0
mus phillipsi,Least Concern,0,0,0,0
mus platythrix,Least Concern,0,0,0,0
mus saxicola,Least Concern,0,0,0,0
mus setulosus,Least Concern,0.30103,0.30103,1.00000002,1.00000002
mus setzeri,Least Concern,0,0,0,0
mus shortridgei,Least Concern,0,0,0,0
mus sorella,Least Concern,0,0,0,0
mus spicilegus,Least Concern,0.4771213,0.30103,2.000000313,1.00000002
mus spretus,Least Concern,0.7781513,0.69897,5.000000685,3.99999995
mus tenellus,Least Concern,0,0,0,0
mus terricolor,Least Concern,0.4771213,0.30103,2.000000313,1.00000002
mus triton,Least Concern,0,0,0,0
mus vulcani,Least Concern,0,0,0,0
muscardinus avellanarius,Least Concern,0.4771213,0.4771213,2.000000313,2.000000313
mustela africana,Least Concern,0,0,0,0
mustela erminea,Least Concern,0.90309,0.69897,7.00000024,3.99999995
mustela eversmanii,Least Concern,0,0,0,0
mustela frenata,Least Concern,0.30103,0.30103,1.00000002,1.00000002
mustela furo,Least Concern,0,0,0,0
mustela kathiah,Least Concern,0.30103,0.30103,1.00000002,1.00000002
mustela lutreolina,Least Concern,0,0,0,0
mustela nivalis,Least Concern,0.30103,0.30103,1.00000002,1.00000002
mustela nudipes,Least Concern,0,0,0,0
mustela putorius,Least Concern,1.1760913,1.041393,14.00000141,10.00000797
mustela sibirica,Least Concern,0.30103,0.30103,1.00000002,1.00000002
mustela strigidorsa,Least Concern,0,0,0,0
mustela subpalmata,Least Concern,0,0,0,0
mydaus javanensis,Least Concern,0,0,0,0
mydaus marchei,Least Concern,0,0,0,0
mylomys dybowskii,Least Concern,0,0,0,0
myocastor coypus,Least Concern,0.69897,0.69897,3.99999995,3.99999995
myodes andersoni,Least Concern,0,0,0,0
myodes californicus,Least Concern,0,0,0,0
myodes centralis,Least Concern,0,0,0,0
myodes gapperi,Least Concern,0.7781513,0.7781513,5.000000685,5.000000685
myodes glareolus,Least Concern,1.4771213,1.3222193,29.00000313,20.00000025
myodes regulus,Least Concern,0.4771213,0.4771213,2.000000313,2.000000313
myodes rex,Least Concern,0,0,0,0
myodes rufocanus,Least Concern,0.84509804,0.7781513,6,5.000000685
myodes rutilus,Least Concern,1.041393,0.30103,10.00000797,1.00000002
myodes shanseius,Least Concern,0,0,0,0
myodes smithii,Least Concern,0,0,0,0
myoictis melas,Least Concern,0,0,0,0
myoictis wallacei,Least Concern,0,0,0,0
myomyscus angolensis,Least Concern,0,0,0,0
myomyscus brockmani,Least Concern,0,0,0,0
myomyscus verreauxii,Least Concern,0,0,0,0
myonycteris leptodon,Least Concern,0,0,0,0
myonycteris relicta,Least Concern,0,0,0,0
myonycteris torquata,Least Concern,0.60206,0.60206,3.00000008,3.00000008
myoprocta acouchy,Least Concern,0.30103,0.30103,1.00000002,1.00000002
myoprocta pratti,Least Concern,0,0,0,0
myopterus whitleyi,Least Concern,0,0,0,0
myopus schisticolor,Least Concern,0,0,0,0
myosciurus pumilio,Least Concern,0,0,0,0
myosorex babaulti,Least Concern,0,0,0,0
myosorex varius,Least Concern,0,0,0,0
myosorex zinki,Least Concern,0,0,0,0
myospalax aspalax,Least Concern,0,0,0,0
myospalax myospalax,Least Concern,0,0,0,0
myospalax psilurus,Least Concern,0,0,0,0
myotis adversus,Least Concern,0,0,0,0
myotis albescens,Least Concern,0.30103,0.30103,1.00000002,1.00000002
myotis altarium,Least Concern,0.30103,0,1.00000002,0
myotis annectans,Least Concern,0,0,0,0
myotis ater,Least Concern,0,0,0,0
myotis aurascens,Least Concern,0,0,0,0
myotis auriculus,Least Concern,0,0,0,0
myotis austroriparius,Least Concern,0.30103,0.30103,1.00000002,1.00000002
myotis blythii,Least Concern,0.60206,0.4771213,3.00000008,2.000000313
myotis bocagii,Least Concern,0,0,0,0
myotis brandtii,Least Concern,0,0,0,0
myotis californicus,Least Concern,0.4771213,0.30103,2.000000313,1.00000002
myotis chiloensis,Least Concern,0.30103,0.30103,1.00000002,1.00000002
myotis chinensis,Least Concern,0.4771213,0.30103,2.000000313,1.00000002
myotis ciliolabrum,Least Concern,0.30103,0.30103,1.00000002,1.00000002
myotis daubentonii,Least Concern,0.30103,0.7781513,1.00000002,5.000000685
myotis davidii,Least Concern,0.4771213,0.30103,2.000000313,1.00000002
myotis dinellii,Least Concern,0,0,0,0
myotis elegans,Least Concern,0,0,0,0
myotis emarginatus,Least Concern,0.4771213,0.4771213,2.000000313,2.000000313
myotis escalerai,Least Concern,0,0,0,0
myotis evotis,Least Concern,0.30103,0.30103,1.00000002,1.00000002
myotis fimbriatus,Least Concern,0,0,0,0
myotis fortidens,Least Concern,0,0,0,0
myotis gomantongensis,Least Concern,0,0,0,0
myotis goudoti,Least Concern,0,0,0,0
myotis hasseltii,Least Concern,0,0,0,0
myotis horsfieldii,Least Concern,0.4771213,0,2.000000313,0
myotis ikonnikovi,Least Concern,0,0,0,0
myotis keaysi,Least Concern,0,0,0,0
myotis keenii,Least Concern,0.60206,0.60206,3.00000008,3.00000008
myotis laniger,Least Concern,0,0,0,0
myotis lavali,Least Concern,0,0,0,0
myotis levis,Least Concern,0.30103,0.30103,1.00000002,1.00000002
myotis macrodactylus,Least Concern,0.60206,0.30103,3.00000008,1.00000002
myotis macropus,Least Concern,0,0,0,0
myotis macrotarsus,Least Concern,0,0,0,0
myotis melanorhinus,Least Concern,0,0,0,0
myotis moluccarum,Least Concern,0,0,0,0
myotis muricola,Least Concern,0,0,0,0
myotis myotis,Least Concern,0.84509804,0.60206,6,3.00000008
myotis mystacinus,Least Concern,0.60206,0.4771213,3.00000008,2.000000313
myotis nattereri,Least Concern,0.69897,0.60206,3.99999995,3.00000008
myotis nesopolus,Least Concern,0,0,0,0
myotis nigricans,Least Concern,0.60206,0.60206,3.00000008,3.00000008
myotis nipalensis,Least Concern,0,0,0,0
myotis occultus,Least Concern,0,0,0,0
myotis oxyotus,Least Concern,0,0,0,0
myotis pequinius,Least Concern,0,0,0,0
myotis petax,Least Concern,0,0,0,0
myotis riparius,Least Concern,0.30103,0.30103,1.00000002,1.00000002
myotis rosseti,Least Concern,0,0,0,0
myotis rufoniger,Least Concern,0,0,0,0
myotis secundus,Least Concern,0,0,0,0
myotis sibiricus,Least Concern,0,0,0,0
myotis siligorensis,Least Concern,0.30103,0,1.00000002,0
myotis thysanodes,Least Concern,0.30103,0.30103,1.00000002,1.00000002
myotis tricolor,Least Concern,0,0,0,0
myotis velifer,Least Concern,0.4771213,0.30103,2.000000313,1.00000002
myotis volans,Least Concern,0.30103,0.30103,1.00000002,1.00000002
myotis welwitschii,Least Concern,0,0,0,0
myotis yumanensis,Least Concern,0.4771213,0.30103,2.000000313,1.00000002
myzopoda aurita,Least Concern,0,0,0,0
myzopoda schliemanni,Least Concern,0,0,0,0
nandinia binotata,Least Concern,0,0,0,0
nanger granti,Least Concern,0.95542425,0.4771213,8.024522873,2.000000313
nannosciurus melanotis,Least Concern,0,0,0,0
nanonycteris veldkampii,Least Concern,0,0,0,0
napaeozapus insignis,Least Concern,0.30103,0.30103,1.00000002,1.00000002
nasua narica,Least Concern,0.4771213,0.4771213,2.000000313,2.000000313
nasua nasua,Least Concern,0.90309,0.7781513,7.00000024,5.000000685
natalus mexicanus,Least Concern,0,0,0,0
natalus stramineus,Least Concern,0.30103,0.30103,1.00000002,1.00000002
natalus tumidirostris,Least Concern,0.69897,0.69897,3.99999995,3.99999995
neacomys dubosti,Least Concern,0,0,0,0
neacomys guianae,Least Concern,0,0,0,0
neacomys minutus,Least Concern,0,0,0,0
neacomys musseri,Least Concern,0.30103,0,1.00000002,0
neacomys paracou,Least Concern,0,0,0,0
neacomys spinosus,Least Concern,0.30103,0.30103,1.00000002,1.00000002
neacomys tenuipes,Least Concern,0,0,0,0
necromys amoenus,Least Concern,0,0,0,0
necromys benefactus,Least Concern,0.4771213,0.30103,2.000000313,1.00000002
necromys lactens,Least Concern,0,0,0,0
necromys lasiurus,Least Concern,0.4771213,0.30103,2.000000313,1.00000002
necromys lenguarum,Least Concern,0,0,0,0
necromys obscurus,Least Concern,0.60206,0.4771213,3.00000008,2.000000313
necromys temchuki,Least Concern,0,0,0,0
necromys urichi,Least Concern,0,0,0,0
nectogale elegans,Least Concern,0,0,0,0
nectomys apicalis,Least Concern,0,0,0,0
nectomys palmipes,Least Concern,0,0,0,0
nectomys rattus,Least Concern,0,0,0,0
nectomys squamipes,Least Concern,1.079181,0.30103,10.9999932,1.00000002
nelsonia neotomodon,Least Concern,0,0,0,0
neodon irene,Least Concern,0,0,0,0
neodon juldaschi,Least Concern,0,0,0,0
neodon sikimensis,Least Concern,0,0,0,0
neofiber alleni,Least Concern,0,0,0,0
neogale vision domesticus,Least Concern,0,0,0,0
neomicroxus bogotensis,Least Concern,0,0,0,0
neomys anomalus,Least Concern,0.30103,0,1.00000002,0
neomys fodiens,Least Concern,0.30103,0.30103,1.00000002,1.00000002
neomys teres,Least Concern,0,0,0,0
neophascogale lorentzii,Least Concern,0,0,0,0
neoromicia capensis,Least Concern,0,0,0,0
neoromicia guineensis,Least Concern,0,0,0,0
neoromicia matroka,Least Concern,0,0,0,0
neoromicia nana,Least Concern,0,0,0,0
neoromicia rendalli,Least Concern,0,0,0,0
neoromicia somalica,Least Concern,0,0,0,0
neoromicia tenuipinnis,Least Concern,0,0,0,0
neoromicia zuluensis,Least Concern,0,0,0,0
neotamias alpinus,Least Concern,0,0,0,0
neotamias amoenus,Least Concern,0.69897,0.69897,3.99999995,3.99999995
neotamias canipes,Least Concern,0,0,0,0
neotamias cinereicollis,Least Concern,0,0,0,0
neotamias dorsalis,Least Concern,0,0,0,0
neotamias durangae,Least Concern,0,0,0,0
neotamias merriami,Least Concern,0,0,0,0
neotamias minimus,Least Concern,0.60206,0.60206,3.00000008,3.00000008
neotamias obscurus,Least Concern,0,0,0,0
neotamias ochrogenys,Least Concern,0,0,0,0
neotamias panamintinus,Least Concern,0,0,0,0
neotamias quadrimaculatus,Least Concern,0,0,0,0
neotamias quadrivittatus,Least Concern,0.30103,0.30103,1.00000002,1.00000002
neotamias ruficaudus,Least Concern,0,0,0,0
neotamias rufus,Least Concern,0,0,0,0
neotamias senex,Least Concern,0,0,0,0
neotamias siskiyou,Least Concern,0,0,0,0
neotamias sonomae,Least Concern,0,0,0,0
neotamias speciosus,Least Concern,0,0,0,0
neotamias townsendii,Least Concern,0,0,0,0
neotamias umbrinus,Least Concern,0.30103,0.30103,1.00000002,1.00000002
neotetracus sinensis,Least Concern,0,0,0,0
neotoma albigula,Least Concern,0.4771213,0.4771213,2.000000313,2.000000313
neotoma bryanti,Least Concern,0,0,0,0
neotoma chrysomelas,Least Concern,0,0,0,0
neotoma cinerea,Least Concern,0.60206,0.60206,3.00000008,3.00000008
neotoma devia,Least Concern,0,0,0,0
neotoma floridana,Least Concern,0.30103,0.30103,1.00000002,1.00000002
neotoma fuscipes,Least Concern,0.60206,0.60206,3.00000008,3.00000008
neotoma goldmani,Least Concern,0,0,0,0
neotoma lepida,Least Concern,0.69897,0.60206,3.99999995,3.00000008
neotoma leucodon,Least Concern,0.4771213,0.4771213,2.000000313,2.000000313
neotoma macrotis,Least Concern,0.30103,0,1.00000002,0
neotoma mexicana,Least Concern,0.7781513,0.69897,5.000000685,3.99999995
neotoma micropus,Least Concern,0.60206,0.4771213,3.00000008,2.000000313
neotoma phenax,Least Concern,0,0,0,0
neotoma stephensi,Least Concern,0.30103,0.30103,1.00000002,1.00000002
neotomodon alstoni,Least Concern,0,0,0,0
neotomys ebriosus,Least Concern,0,0,0,0
neotragus batesi,Least Concern,0,0,0,0
neotragus pygmaeus,Least Concern,0,0,0,0
neovison vison,Least Concern,1.278736,1.041393,17.99922999,10.00000797
nephelomys albigularis,Least Concern,0.4771213,0.4771213,2.000000313,2.000000313
nephelomys auriventer,Least Concern,0,0,0,0
nephelomys caracolus,Least Concern,0,0,0,0
nephelomys devius,Least Concern,0,0,0,0
nephelomys keaysi,Least Concern,0,0,0,0
nephelomys levipes,Least Concern,0,0,0,0
nephelomys meridensis,Least Concern,0,0,0,0
nesokia indica,Least Concern,0,0,0,0
nesomys audeberti,Least Concern,0,0,0,0
nesomys rufus,Least Concern,0,0,0,0
nesotragus moschatus,Least Concern,0,0,0,0
neurotrichus gibbsii,Least Concern,0.30103,0,1.00000002,0
neusticomys monticolus,Least Concern,0,0,0,0
neusticomys peruviensis,Least Concern,0,0,0,0
ningaui ridei,Least Concern,0,0,0,0
ningaui timealeyi,Least Concern,0,0,0,0
ningaui yvonneae,Least Concern,0,0,0,0
niviventer andersoni,Least Concern,0,0,0,0
niviventer brahma,Least Concern,0,0,0,0
niviventer confucianus,Least Concern,0.60206,0.4771213,3.00000008,2.000000313
niviventer coninga,Least Concern,0.30103,0,1.00000002,0
niviventer cremoriventer,Least Concern,0.30103,0,1.00000002,0
niviventer culturatus,Least Concern,0,0,0,0
niviventer eha,Least Concern,0.30103,0,1.00000002,0
niviventer excelsior,Least Concern,0,0,0,0
niviventer fraternus,Least Concern,0,0,0,0
niviventer fulvescens,Least Concern,0.60206,0.30103,3.00000008,1.00000002
niviventer langbianis,Least Concern,0,0,0,0
niviventer lepturus,Least Concern,0,0,0,0
niviventer niviventer,Least Concern,0.30103,0,1.00000002,0
niviventer rapit,Least Concern,0,0,0,0
niviventer tenaster,Least Concern,0,0,0,0
noctilio albiventris,Least Concern,0,0,0,0
noctilio leporinus,Least Concern,0.30103,0.30103,1.00000002,1.00000002
notiomys edwardsii,Least Concern,0,0,0,0
notiosorex cockrumi,Least Concern,0,0,0,0
notiosorex crawfordi,Least Concern,0,0,0,0
notiosorex evotis,Least Concern,0,0,0,0
notocitellus adocetus,Least Concern,0,0,0,0
notocitellus annulatus,Least Concern,0,0,0,0
notomys alexis,Least Concern,0,0,0,0
notomys mitchellii,Least Concern,0,0,0,0
notoryctes caurinus,Least Concern,0,0,0,0
notoryctes typhlops,Least Concern,0,0,0,0
